seat_code,state,seat,mp
P082,Pahang,Indera Mahkota,SAIFUDDIN BIN ABDULLAH
P083,Pahang,Kuantan,FUZIAH BINTI SALLEH
P084,Pahang,Paya Besar,MOHD SHAHAR BIN ABDULLAH
P085,Pahang,Pekan,MOHD NAJIB BIN TUN ABD RAZAK
P086,Pahang,Maran,ISMAIL BIN ABD. MUTTALIB
P087,Pahang,Kuala Krau,ISMAIL BIN MOHAMED SAID
P088,Pahang,Temerloh,MOHD. ANUAR MOHD. TAHIR
P089,Pahang,Bentong,WONG TACK
P090,Pahang,Bera,ISMAIL SABRI BIN YAAKOB
P091,Pahang,Rompin,HASAN BIN ARIFIN
P092,Selangor,Sabak Bernam,MOHD FASIAH BIN MOHD FAKEH
P093,Selangor,Sungai Besar,MUSLIMIN BIN YAHAYA
P094,Selangor,Hulu Selangor,JUNE LEOW HSIAD HUI
P095,Selangor,Tanjong Karang,NOH BIN OMAR
P096,Selangor,Kuala Selangor,DZULKEFLY BIN AHMAD
P097,Selangor,Selayang,WILLIAM LEONG JEE KEEN
P098,Selangor,Gombak,MOHAMED AZMIN BIN ALI
P099,Selangor,Ampang,ZURAIDA BINTI KAMARUDDIN
P100,Selangor,Pandan,WAN AZIZAH BINTI WAN ISMAIL
P101,Selangor,Hulu Langat,HASANUDDIN BIN MOHD YUNUS
P102,Selangor,Bangi,ONG KIAN MING
P103,Selangor,Puchong,GOBIND SINGH DEO
P104,Selangor,Subang,WONG CHEN
P105,Selangor,Petaling Jaya,MARIA CHIN BINTI ABDULLAH
P106,Selangor,Damansara,PUA KIAM WEE
P107,Selangor,Sungai Buloh,SIVARASA A/L K. RASIAH
P108,Selangor,Shah Alam,KHALID BIN ABD SAMAD
P109,Selangor,Kapar,ABDULLAH SANI BIN ABDUL HAMID
P110,Selangor,Klang,CHARLES ANTHONY A/L SANTIAGO
P111,Selangor,Kota Raja,MOHAMAD BIN SABU
P112,Selangor,Kuala Langat,XAVIER JAYAKUMAR A/L ARULANANDRAM
P113,Selangor,Sepang,MOHAMED HANIPA BIN MAIDIN
P114,W.P. Kuala Lumpur,Kepong,LIM LIP ENG
P115,W.P. Kuala Lumpur,Batu,PRABAKARAN A/L M PARAMESWARAN
P116,W.P. Kuala Lumpur,Wangsa Maju,TAN YEE KEW
P117,W.P. Kuala Lumpur,Segambut,YEOH TSEOW SUAN
P118,W.P. Kuala Lumpur,Setiawangsa,NIK NAZMI BIN NIK AHMAD
P119,W.P. Kuala Lumpur,Titiwangsa,RINA BINTI MOHD HARUN
P120,W.P. Kuala Lumpur,Bukit Bintang,FONG KUI LUN
P121,W.P. Kuala Lumpur,Lembah Pantai,AHMAD FAHMI BIN MOHAMED FADZIL
P122,W.P. Kuala Lumpur,Seputeh,TERESA KOK SUH SIM
P123,W.P. Kuala Lumpur,Cheras,TAN KOK WAI
P124,W.P. Kuala Lumpur,Bandar Tun Razak,KAMARUDIN BIN JAFFAR
P125,W.P. Putrajaya,Putrajaya,TENGKU ADNAN BIN TENGKU MANSOR
P126,Negeri Sembilan,Jelebu,JALALUDDIN BIN ALIAS
P127,Negeri Sembilan,Jempol,MOHD SALIM BIN SHARIF @ MOHD SHARIF
P128,Negeri Sembilan,Seremban,LOKE SIEW FOOK
P129,Negeri Sembilan,Kuala Pilah,EDDIN SYAZLEE BIN SHITH
P130,Negeri Sembilan,Rasah,CHA KEE CHIN
P131,Negeri Sembilan,Rembau,KHAIRY JAMALUDDIN ABU BAKAR
P132,Negeri Sembilan,Port Dickson,ANWAR BIN IBRAHIM
P133,Negeri Sembilan,Tampin,HASAN BIN BAHROM
P134,Melaka,Masjid Tanah,MAS ERMIEYATI BINTI SAMSUDIN
P135,Melaka,Alor Gajah,MOHD REDZUAN BIN YUSOF
P136,Melaka,Tangga Batu,RUSNAH BINTI ALUAI
P137,Melaka,Hang Tuah Jaya,SHAMSUL ISKANDAR @ YUSRE BIN MOHD AKIN
P138,Melaka,Kota Melaka,KHOO POAY TIONG
P139,Melaka,Jasin,AHMAD BIN HAMZAH
P140,Johor,Segamat,SANTHARA KUMAR A/L RAMANAIDU
P141,Johor,Sekijang,NATRAH BINTI ISMAIL
P142,Johor,Labis,PANG HOK LIONG
P143,Johor,Pagoh,MAHIADDIN BIN MD YASIN
P144,Johor,Ledang,SYED IBRAHIM BIN SYED NOH
P145,Johor,Bakri,YEO BEE YIN
P146,Johor,Muar,SYED SADDIQ BIN SYED ABDUL RAHMAN
P147,Johor,Parit Sulong,NORAINI BINTI AHMAD
P148,Johor,Ayer Hitam,WEE KA SIONG
P149,Johor,Sri Gading,SHARUDDIN BIN MD SALLEH
P150,Johor,Batu Pahat,MOHD RASHID BIN HASNON
P151,Johor,Simpang Renggam,MASZLEE BIN MALIK
P152,Johor,Kluang,WONG SHU QI
P153,Johor,Sembrong,HISHAMMUDDIN BIN DATUK HUSSEIN
P154,Johor,Mersing,ABD LATIFF BIN AHMAD
P155,Johor,Tenggara,ADHAM BIN BABA
P156,Johor,Kota Tinggi,HALIMAH BINTI MOHD SADIQUE
P157,Johor,Pengerang,AZALINA BINTI OTHMAN
P158,Johor,Tebrau,CHOONG SHIAU YOON
P159,Johor,Pasir Gudang,HASSAN BIN ABDUL KARIM
P160,Johor,Johor Bahru,AKMAL NASRULLAH BIN MOHD NASIR
P161,Johor,Pulai,SALAHUDDIN BIN AYUB
P162,Johor,Iskandar Puteri,LIM KIT SIANG
P163,Johor,Kulai,TEO NIE CHING
P164,Johor,Pontian,AHMAD BIN MASLAN
P165,Johor,Tanjung Piai,WEE JECK SENG
P166,W.P. Labuan,Labuan,ROZMAN BIN ISLI
P167,Sabah,Kudat,ABD RAHIM BIN BAKRI
P168,Sabah,Kota Marudu,JOHNITY @ MAXIMUS BIN ONGKILI
P169,Sabah,Kota Belud,ISNARAISSAH MUNIRAH BT MAJILIS @ FAKHARUDY
P170,Sabah,Tuaran,MADIUS BIN TANGAU
P171,Sabah,Sepanggar,MOHD AZIS BIN JAMMAN
P172,Sabah,Kota Kinabalu,CHAN FOONG HIN
P173,Sabah,Putatan,AWANG HUSAINI BIN SAHARI
P174,Sabah,Penampang,IGNATIUS DARELL LEIKING
P175,Sabah,Papar,AHMAD BIN HASSAN
P176,Sabah,Kimanis,MOHAMAD BIN ALAMIN
P177,Sabah,Beaufort,AZIZAH BINTI MOHD DUN
P178,Sabah,Sipitang,YAMANI HAFEZ BIN MUSA
P179,Sabah,Ranau,JONATHAN BIN YASIN
P180,Sabah,Keningau,GAPARI BIN KATINGAN @ GEOFFREY KITINGAN
P181,Sabah,Tenom,NOORITA BINTI SUAL
P182,Sabah,Pensiangan,ARTHUR JOSEPH KURUP
P183,Sabah,Beluran,RONALD KIANDEE
P184,Sabah,Libaran,ZAKARIA BIN MOHD. EDRIS @ TUBAU
P185,Sabah,Batu Sapi,
P186,Sabah,Sandakan,VIVIAN WONG SHIR YEE
P187,Sabah,Kinabatangan,MOKTAR BIN RADIN
P188,Sabah,Lahad Datu,MOHAMADDIN BIN KETAPI
P189,Sabah,Semporna,MOHD. SHAFIE BIN APDAL
P190,Sabah,Tawau,LIEW CHIN JIN
P191,Sabah,Kalabakan,MA'MUN BIN SULAIMAN
P192,Sarawak,Mas Gading,MORDI ANAK BIMOL
P193,Sarawak,Santubong,WAN JUNAIDI BIN TUANKU JAAFAR
P194,Sarawak,Petra Jaya,FADILLAH BIN YUSOF
P195,Sarawak,Bandar Kuching,KELVIN YII LEE WUEN
P196,Sarawak,Stampin,CHONG CHIENG JEN
P197,Sarawak,Kota Samarahan,RUBIAH BINTI WANG
P198,Sarawak,Puncak Borneo,WILLIE ANAK MONGIN
P199,Sarawak,Serian,RICHARD RIOT ANAK JAEM
P200,Sarawak,Batang Sadong,NANCY BINTI SHUKRI
P201,Sarawak,Batang Lupar,ROHANI BINTI ABDUL KARIM
P202,Sarawak,Sri Aman,MASIR ANAK KUJAT
P203,Sarawak,Lubok Antu,TAMBAT@JUGAH AK MUYANG
P204,Sarawak,Betong,ROBERT LAWSON CHUAT
P205,Sarawak,Saratok,ALI ANAK BIJU
P206,Sarawak,Tanjong Manis,YUSUF BIN ABD WAHAB
P207,Sarawak,Igan,AHMAD JOHNIE BIN ZAWAWI
P208,Sarawak,Sarikei,WONG LING BIU
P209,Sarawak,Julau,LARRY SOON@LARRY SNG WEI SHIEN
P210,Sarawak,Kanowit,AGO ANAK DAGANG
P211,Sarawak,Lanang,ALICE LAU KIONG YIENG
P212,Sarawak,Sibu,OSCAR LING CHAI YEW
P213,Sarawak,Mukah,HANIFAH HAJAR TAIB
P214,Sarawak,Selangau,BARU BIAN
P215,Sarawak,Kapit,ALEXANDER NANTA LINGGI
P216,Sarawak,Hulu Rajang,UGAK ANAK KUMBONG
P217,Sarawak,Bintulu,TIONG KING SING
P218,Sarawak,Sibuti,LUKANISMAN BIN AWANG SAUNI
P219,Sarawak,Miri,MICHAEL TEO YU KENG
P220,Sarawak,Baram,ANYI NGAU
P221,Sarawak,Limbang,HASBI BIN HABIBOLLAH
P222,Sarawak,Lawas,HENRY SUM AGONG
