,seat_code,state,seat,mp
65,P066,Perak,Batu Gajah,SIVAKUMAR A/L VARATHARAJU NAIDU
66,P067,Perak,Kuala Kangsar,MASTURA BINTI MOHD YAZID
67,P068,Perak,Beruas,NGEH KOO HAM
68,P069,Perak,Parit,MOHD NIZAR BIN ZAKARIA
69,P070,Perak,Kampar,SU KEONG SIONG
70,P071,Perak,Gopeng,LEE BOON CHYE
71,P072,Perak,Tapah,SARAVANAN A/L MURUGAN
72,P073,Perak,Pasir Salak,TAJUDDIN BIN ABDUL RAHMAN
73,P074,Perak,Lumut,MOHD HATTA BIN MD RAMLI
74,P075,Perak,Bagan Datuk,AHMAD ZAHID BIN HAMIDI
75,P076,Perak,Teluk Intan,NGA KOR MING
76,P077,Perak,Tanjong Malim,CHANG LIH KANG
77,P078,Pahang,Cameron Highlands,RAMLI BIN DATO' MOHD NOR
78,P079,Pahang,Lipis,ABDUL RAHMAN BIN MOHAMAD
79,P080,Pahang,Raub,TENGKU ZULPURI SHAH BIN RAJA PUJI
80,P081,Pahang,Jerantut,AHMAD NAZLAN BIN IDRIS
81,P082,Pahang,Indera Mahkota,SAIFUDDIN BIN ABDULLAH
82,P083,Pahang,Kuantan,FUZIAH BINTI SALLEH
83,P084,Pahang,Paya Besar,MOHD SHAHAR BIN ABDULLAH
84,P085,Pahang,Pekan,MOHD NAJIB BIN TUN ABD RAZAK
85,P086,Pahang,Maran,ISMAIL BIN ABD. MUTTALIB
86,P087,Pahang,Kuala Krau,ISMAIL BIN MOHAMED SAID
87,P088,Pahang,Temerloh,MOHD. ANUAR MOHD. TAHIR
88,P089,Pahang,Bentong,WONG TACK
89,P090,Pahang,Bera,ISMAIL SABRI BIN YAAKOB
90,P091,Pahang,Rompin,HASAN BIN ARIFIN
91,P092,Selangor,Sabak Bernam,MOHD FASIAH BIN MOHD FAKEH
92,P093,Selangor,Sungai Besar,MUSLIMIN BIN YAHAYA
93,P094,Selangor,Hulu Selangor,JUNE LEOW HSIAD HUI
94,P095,Selangor,Tanjong Karang,NOH BIN OMAR
95,P096,Selangor,Kuala Selangor,DZULKEFLY BIN AHMAD
96,P097,Selangor,Selayang,WILLIAM LEONG JEE KEEN
97,P098,Selangor,Gombak,MOHAMED AZMIN BIN ALI
98,P099,Selangor,Ampang,ZURAIDA BINTI KAMARUDDIN
99,P100,Selangor,Pandan,WAN AZIZAH BINTI WAN ISMAIL
100,P101,Selangor,Hulu Langat,HASANUDDIN BIN MOHD YUNUS
101,P102,Selangor,Bangi,ONG KIAN MING
102,P103,Selangor,Puchong,GOBIND SINGH DEO
103,P104,Selangor,Subang,WONG CHEN
104,P105,Selangor,Petaling Jaya,MARIA CHIN BINTI ABDULLAH
105,P106,Selangor,Damansara,PUA KIAM WEE
106,P107,Selangor,Sungai Buloh,SIVARASA A/L K. RASIAH
107,P108,Selangor,Shah Alam,KHALID BIN ABD SAMAD
108,P109,Selangor,Kapar,ABDULLAH SANI BIN ABDUL HAMID
109,P110,Selangor,Klang,CHARLES ANTHONY A/L SANTIAGO
110,P111,Selangor,Kota Raja,MOHAMAD BIN SABU
111,P112,Selangor,Kuala Langat,XAVIER JAYAKUMAR A/L ARULANANDRAM
112,P113,Selangor,Sepang,MOHAMED HANIPA BIN MAIDIN
113,P114,W.P. Kuala Lumpur,Kepong,LIM LIP ENG
114,P115,W.P. Kuala Lumpur,Batu,PRABAKARAN A/L M PARAMESWARAN
115,P116,W.P. Kuala Lumpur,Wangsa Maju,TAN YEE KEW
116,P117,W.P. Kuala Lumpur,Segambut,YEOH TSEOW SUAN
117,P118,W.P. Kuala Lumpur,Setiawangsa,NIK NAZMI BIN NIK AHMAD
118,P119,W.P. Kuala Lumpur,Titiwangsa,RINA BINTI MOHD HARUN
119,P120,W.P. Kuala Lumpur,Bukit Bintang,FONG KUI LUN
120,P121,W.P. Kuala Lumpur,Lembah Pantai,AHMAD FAHMI BIN MOHAMED FADZIL
121,P122,W.P. Kuala Lumpur,Seputeh,TERESA KOK SUH SIM
122,P123,W.P. Kuala Lumpur,Cheras,TAN KOK WAI
123,P124,W.P. Kuala Lumpur,Bandar Tun Razak,KAMARUDIN BIN JAFFAR
124,P125,W.P. Putrajaya,Putrajaya,TENGKU ADNAN BIN TENGKU MANSOR
125,P126,Negeri Sembilan,Jelebu,JALALUDDIN BIN ALIAS
126,P127,Negeri Sembilan,Jempol,MOHD SALIM BIN SHARIF @ MOHD SHARIF
127,P128,Negeri Sembilan,Seremban,LOKE SIEW FOOK
128,P129,Negeri Sembilan,Kuala Pilah,EDDIN SYAZLEE BIN SHITH
129,P130,Negeri Sembilan,Rasah,CHA KEE CHIN
130,P131,Negeri Sembilan,Rembau,KHAIRY JAMALUDDIN ABU BAKAR
131,P132,Negeri Sembilan,Port Dickson,ANWAR BIN IBRAHIM
132,P133,Negeri Sembilan,Tampin,HASAN BIN BAHROM
133,P134,Melaka,Masjid Tanah,MAS ERMIEYATI BINTI SAMSUDIN
134,P135,Melaka,Alor Gajah,MOHD REDZUAN BIN YUSOF
135,P136,Melaka,Tangga Batu,RUSNAH BINTI ALUAI
136,P137,Melaka,Hang Tuah Jaya,SHAMSUL ISKANDAR @ YUSRE BIN MOHD AKIN
137,P138,Melaka,Kota Melaka,KHOO POAY TIONG
138,P139,Melaka,Jasin,AHMAD BIN HAMZAH
139,P140,Johor,Segamat,SANTHARA KUMAR A/L RAMANAIDU
140,P141,Johor,Sekijang,NATRAH BINTI ISMAIL
141,P142,Johor,Labis,PANG HOK LIONG
142,P143,Johor,Pagoh,MAHIADDIN BIN MD YASIN
143,P144,Johor,Ledang,SYED IBRAHIM BIN SYED NOH
144,P145,Johor,Bakri,YEO BEE YIN
145,P146,Johor,Muar,SYED SADDIQ BIN SYED ABDUL RAHMAN
146,P147,Johor,Parit Sulong,NORAINI BINTI AHMAD
147,P148,Johor,Ayer Hitam,WEE KA SIONG
148,P149,Johor,Sri Gading,SHARUDDIN BIN MD SALLEH
149,P150,Johor,Batu Pahat,MOHD RASHID BIN HASNON
150,P151,Johor,Simpang Renggam,MASZLEE BIN MALIK
151,P152,Johor,Kluang,WONG SHU QI
152,P153,Johor,Sembrong,HISHAMMUDDIN BIN DATUK HUSSEIN
153,P154,Johor,Mersing,ABD LATIFF BIN AHMAD
154,P155,Johor,Tenggara,ADHAM BIN BABA
155,P156,Johor,Kota Tinggi,HALIMAH BINTI MOHD SADIQUE
156,P157,Johor,Pengerang,AZALINA BINTI OTHMAN
157,P158,Johor,Tebrau,CHOONG SHIAU YOON
158,P159,Johor,Pasir Gudang,HASSAN BIN ABDUL KARIM
159,P160,Johor,Johor Bahru,AKMAL NASRULLAH BIN MOHD NASIR
160,P161,Johor,Pulai,SALAHUDDIN BIN AYUB
161,P162,Johor,Iskandar Puteri,LIM KIT SIANG
162,P163,Johor,Kulai,TEO NIE CHING
163,P164,Johor,Pontian,AHMAD BIN MASLAN
164,P165,Johor,Tanjung Piai,WEE JECK SENG
165,P166,W.P. Labuan,Labuan,ROZMAN BIN ISLI
166,P167,Sabah,Kudat,ABD RAHIM BIN BAKRI
167,P168,Sabah,Kota Marudu,JOHNITY @ MAXIMUS BIN ONGKILI
168,P169,Sabah,Kota Belud,ISNARAISSAH MUNIRAH BT MAJILIS @ FAKHARUDY
169,P170,Sabah,Tuaran,MADIUS BIN TANGAU
170,P171,Sabah,Sepanggar,MOHD AZIS BIN JAMMAN
171,P172,Sabah,Kota Kinabalu,CHAN FOONG HIN
172,P173,Sabah,Putatan,AWANG HUSAINI BIN SAHARI
173,P174,Sabah,Penampang,IGNATIUS DARELL LEIKING
174,P175,Sabah,Papar,AHMAD BIN HASSAN
175,P176,Sabah,Kimanis,MOHAMAD BIN ALAMIN
176,P177,Sabah,Beaufort,AZIZAH BINTI MOHD DUN
177,P178,Sabah,Sipitang,YAMANI HAFEZ BIN MUSA
178,P179,Sabah,Ranau,JONATHAN BIN YASIN
179,P180,Sabah,Keningau,GAPARI BIN KATINGAN @ GEOFFREY KITINGAN
180,P181,Sabah,Tenom,NOORITA BINTI SUAL
181,P182,Sabah,Pensiangan,ARTHUR JOSEPH KURUP
182,P183,Sabah,Beluran,RONALD KIANDEE
183,P184,Sabah,Libaran,ZAKARIA BIN MOHD. EDRIS @ TUBAU
184,P185,Sabah,Batu Sapi,
185,P186,Sabah,Sandakan,VIVIAN WONG SHIR YEE
186,P187,Sabah,Kinabatangan,MOKTAR BIN RADIN
187,P188,Sabah,Lahad Datu,MOHAMADDIN BIN KETAPI
188,P189,Sabah,Semporna,MOHD. SHAFIE BIN APDAL
189,P190,Sabah,Tawau,LIEW CHIN JIN
190,P191,Sabah,Kalabakan,MA'MUN BIN SULAIMAN
191,P192,Sarawak,Mas Gading,MORDI ANAK BIMOL
192,P193,Sarawak,Santubong,WAN JUNAIDI BIN TUANKU JAAFAR
193,P194,Sarawak,Petra Jaya,FADILLAH BIN YUSOF
194,P195,Sarawak,Bandar Kuching,KELVIN YII LEE WUEN
195,P196,Sarawak,Stampin,CHONG CHIENG JEN
196,P197,Sarawak,Kota Samarahan,RUBIAH BINTI WANG
197,P198,Sarawak,Puncak Borneo,WILLIE ANAK MONGIN
198,P199,Sarawak,Serian,RICHARD RIOT ANAK JAEM
199,P200,Sarawak,Batang Sadong,NANCY BINTI SHUKRI
200,P201,Sarawak,Batang Lupar,ROHANI BINTI ABDUL KARIM
201,P202,Sarawak,Sri Aman,MASIR ANAK KUJAT
202,P203,Sarawak,Lubok Antu,TAMBAT@JUGAH AK MUYANG
203,P204,Sarawak,Betong,ROBERT LAWSON CHUAT
204,P205,Sarawak,Saratok,ALI ANAK BIJU
205,P206,Sarawak,Tanjong Manis,YUSUF BIN ABD WAHAB
206,P207,Sarawak,Igan,AHMAD JOHNIE BIN ZAWAWI
207,P208,Sarawak,Sarikei,WONG LING BIU
208,P209,Sarawak,Julau,LARRY SOON@LARRY SNG WEI SHIEN
209,P210,Sarawak,Kanowit,AGO ANAK DAGANG
210,P211,Sarawak,Lanang,ALICE LAU KIONG YIENG
211,P212,Sarawak,Sibu,OSCAR LING CHAI YEW
212,P213,Sarawak,Mukah,HANIFAH HAJAR TAIB
213,P214,Sarawak,Selangau,BARU BIAN
214,P215,Sarawak,Kapit,ALEXANDER NANTA LINGGI
215,P216,Sarawak,Hulu Rajang,UGAK ANAK KUMBONG
216,P217,Sarawak,Bintulu,TIONG KING SING
217,P218,Sarawak,Sibuti,LUKANISMAN BIN AWANG SAUNI
218,P219,Sarawak,Miri,MICHAEL TEO YU KENG
219,P220,Sarawak,Baram,ANYI NGAU
220,P221,Sarawak,Limbang,HASBI BIN HABIBOLLAH
221,P222,Sarawak,Lawas,HENRY SUM AGONG
